codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta,imagen
08556,Esika,COLORS IN NATURE. GOLDEN VANILLA,Colonia,25,103,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200106279.jpg
01082,Esika,MULTICARE. TALCO PARA PIES 230G,24 Hour system con sec - control. Controla el exceso de transpiración.,16.5,105,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200116943.jpg
01079,Esika,MULTICARE. TALCO PARA PIES 500G,24 Hour system con sec - control. Controla el exceso de transpiración.,24,105,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200116941.jpg
10501,Esika,WINNER SPORT. TALCO PERFUMADO,,17.5,106,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200103021.jpg
16674,Esika,EXPRESSION. TALCO PERFUMADO,,17.5,106,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200078924.jpg
06630,Esika,FANTASÍA AZUL INFINITO. TALCO PERFUMADO,,17.5,106,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200118923.jpg
10502,Esika,SALVAJE. TALCO PERFUMADO,,17.5,106,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200103022.jpg
10508,Esika,MULTICARE. TALCO XTREME 120G,Protege tus pies contra el sudor y el mal olor por mucho más tiempo.,11,107,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200103028.jpg
10507,Esika,MULTICARE. TALCO XTREME 230G,Protege tus pies contra el sudor y el mal olor por mucho más tiempo.,15,107,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200103027.jpg
07755,Esika,MAGNAT. DESODORANTE ROLL-ON,,4,108,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200119533.jpg
07747,Esika,D'ORSAY CLASS. DESODORANTE ROLL-ON,,4,108,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200119503.jpg
07739,Esika,CARDIGAN. DESODORANTE ROLL-ON,,4,108,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200119498.jpg
18656,Esika,MULTICARE. DUAL PROTECT,Desodorante anti-transpirante masculino.,4,108,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210086712.jpg
07757,Esika,L'IMAGE. DESODORANTE ROLL-ON,,4,109,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200119535.jpg
00954,Esika,TOTAL SEC UNISEX. DESODORANTE ROLL-ON,Sin alcohol.,4,109,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200095177.jpg
07749,Esika,EXPRESSION SENS. DESODORANTE ROLL-ON,,4,109,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200119505.jpg
07740,Esika,D'ORSAY. DESODORANTE ROLL-ON,,4,109,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200119499.jpg
10869,Esika,MULTICARE ACLARANT PROTECT. DESODORANTE ROLL-ON,Desodorante anti-transpirante roll-on para hombre.,4,109,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200103441.jpg
07748,Esika,LEYENDA ABSOLUTE. DESODORANTE ROLL-ON,,4,109,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200119504.jpg
07745,Esika,EXPRESSION. DESODORANTE ROLL-ON,,4,109,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200119500.jpg
07765,Esika,SALVAJE. DESODORANTE ROLL-ON,,4,109,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200119543.jpg
07760,Esika,WINNER SPORT. DESODORANTE ROLL-ON,,4,109,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200119537.jpg
07785,Esika,VANILLA SCENT. DESODORANTE ROLL-ON,,4,109,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200119550.jpg
07746,Esika,PULSO ABSOLUTE. DESODORANTE ROLL-ON,,4,109,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200119502.jpg
07786,Esika,YOU. DESODORANTE ROLL-ON,,4,109,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200119551.jpg
07756,Esika,MAGNAT SELECT. DESODORANTE ROLL-ON,,4,109,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200119534.jpg
10877,Esika,MULTICARE DUAL PROTECT. DESODORANTE ROLL-ON,Desodorante anti-transpirante roll-on para hombre.,4,109,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200103442.jpg
00070,Esika,TOTAL SEC MUJER. DESODORANTE ROLL-ON,Sin alcohol.,4,109,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200095382.jpg
08408,Esika,FANTASÍA AZUL INFINITO. DESODORANTE ROLL-ON,,4,109,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200120032.jpg
15151,Esika,COMANDO FORCE. PARAGELIX,Gel para el cabello.,8.5,110,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200085860.jpg
02102,Esika,COMANDO FORCE. SPUMATAK,Shampoo 2 en 1.,10,110,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200064341.jpg
08350,Esika,COMANDO FORCE. XPLASH,Colonia.,13,111,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200072913.jpg
02913,Esika,MINI CHICS. TINA DANCE,Desenredante mágico.,10,112,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200082687.jpg
00878,Esika,MINI CHICS. RUBI DIVINE,Colonia con chispeantes estrellas.,13,113,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200082678.jpg
06429,Esika,AGÚ. LOCIÓN CORPORAL LAVANDA Y JAZMÍN,Loción con fragancia de lavanda y jazmín.,23.5,114,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200118775.jpg
08912,Esika,AGÚ. SHAMPOO EXTRACTO DE MANZANILLA Y ALGODÓN,Realce de cabello claro.,32.5,115,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200120260.jpg
06426,Esika,AGÚ. SHAMPOO EXTRACTO DE MIEL Y AVENA,Shampoo nutritivo y humectante para cabello y cuerpo.,32.5,115,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200118772.jpg
06425,Esika,AGÚ. SHAMPOO EXTRACTO DE LAVANDA Y JAZMÍN,Shampoo aroma relajante para cabello y cuerpo.,32.5,115,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200118771.jpg
06413,Esika,AGÚ. COLONIA NARANJA Y HIERBAS AROMÁTICAS,Colonia con fragancia de naranja y hierbas aromáticas.,26.5,116,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200118769.jpg
06412,Esika,AGÚ. COLONIA LAVANDA Y JAZMÍN,Colonia con fragancia de lavanda y jazmín.,26.5,117,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200118768.jpg
06411,Esika,AGÚ. COLONIA FLORES DE MANZANILLA,Colonia con fragancia de flores de manzanilla.,26.5,117,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200118767.jpg
35193,Esika,COLLAR SUEÑO TURQUESA,En baño de oro de 24 k. De 42 a 49 cm.,45,119,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210111741.jpg
35192,Esika,COLECCIÓN ASTRAL CHARM. SET,(Collar + Aretes) En baño de oro de 24 k. Collar de 42 a 49 cm. Dije de 1.6 cm. Aretes de 2.5 cm.,50,119,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210111740.jpg
35194,Esika,COLECCIÓN ASTRAL CHARM. CANDONGAS,En baño de oro de 24 k. De 2.3 cm.,37.5,119,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210111742.jpg
35195,Esika,COLECCIÓN ASTRAL CHARM. SET DE ARETES X2,En baño de oro de 24 k. Aretes más largos de 3 cm.,26,119,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210111743.jpg
35190,Esika,RELOJ NIGHT GLOW,Caja de metal de 3.4 cm. Correa de metal de 17 cm. Nuestros relojes cuentan con garantía de 6 meses y vienen con estuche.,119,119,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210111685.jpg
35171,Esika,SET DE ARETES X4 DREAMS OF LOVE,"En baño de oro de 24 k. Con perlas Finart, cristales y piedras facetadas.",35,122,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210109749.jpg
35186,Esika,SET DE ARETES X5 GLOW UP,En baño de oro de 24 k y doble baño de plata. Con perlas Finart. Aretes más largos de 5.1 cm.,44,122,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210111457.jpg
35154,Esika,SET DE ARETES X7 LOVING HEART,"En baño de oro de 24 k. Con perlas Finart, cristales y piedras facetadas.",51.5,122,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210108858.jpg
35145,Esika,SET BRILLIANT LOVE,(Collar + Aretes) En baño de oro de 24 k. Con cristales. Collar de 42 a 49 cm.,25,123,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210106583.jpg
35166,Esika,SET ROSE LOVE,(Collar + Aretes) En baño de oro de 24 k. Collar de 42 a 49 cm.,23.5,123,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210109134.jpg
35219,Esika,SET LOCK LOVE,(Collar + Aretes) En baño de oro de 24 k con cristales. Collar de 42 a 49 cm.,47.5,124,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210112529.jpg
35180,Esika,SET MAJESTIC SPARK,(Collar + Aretes) En baño de oro de 24 k con cristales. Collar de 42 a 49 cm.,50,124,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210110376.jpg
35146,Esika,SET DE ARETES X4 FERRARA,En baño de oro de 24 k con cristales y perlas Finart.,25,124,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210106585.jpg
35181,Esika,PENDIENTES MAJESTIC HEART,En doble baño de plata. Con perlas Finart.,25,124,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210110406.jpg
35152,Esika,SET POWER WINGS,(Collar + Aretes) En baño de oro de 24 k. Collar de 42 a 49 cm.,47.5,125,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210108328.jpg
35156,Esika,SET SKY STONES,(Collar + Aretes) En baño de oro de 24 k. Collar de 42 a 49 cm.,43,125,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210109072.jpg
35352,Esika,ANILLO MYSTIC GLOW.,TALLA 6. En baño de oro de 24 k.,31,125,Promo,Moda y accesorios,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210108315.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/bulk/CO_210108315_B.jpg"
35157,Esika,SET DE ARETES X5 LOYAL PEARLS,En baño de oro de 24 k y doble baño de plata. Con perlas Finart. Arete más largo de 5.6 cm.,45,126,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210109096.jpg
35184,Esika,SET DE ARETES X7 LOVE & SPARKLES,En baño de oro de 24 k y doble baño de plata. Con cristales y perlas Finart. Aretes más largos de 2.3 cm.,40,126,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210110574.jpg
35187,Esika,SET DE ARETES X4 LOVELY HEARTS,En baño de oro de 24 k. Con cristales y perlas Finart. Aretes más largos de 3.8 cm.,40,126,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210111460.jpg
35155,Esika,SET DE ARETES X4 PEARLY EFFECT,En baño de oro de 24 k. Con cristales y perlas Finart.,45,127,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210109067.jpg
35185,Esika,COLLAR CELEBRA,En baño de oro de 24 k con perlas Finart.,27,127,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210111094.jpg
35151,Esika,SET PEARLY AFFAIR,(Collar + Aretes) En baño de oro de 24 k con perlas Finart.,54.5,127,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210108319.jpg
35175,Esika,PULSERA MOONSTAR SILVER,En doble baño de plata. De 17 a 21 cm.,33,128,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210110163.jpg
35174,Esika,COLLAR PEARLY WAYS,En doble baño de plata. Collar de 42 a 49 cm.,64.5,128,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210109837.jpg
35173,Esika,SET BUTTERFLY SPIRIT,(Collar + Aretes) En doble baño de plata. Collar de 42 a 49 cm.,30,129,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210109836.jpg
35158,Esika,SET LIFE IS LOVE,(Collar + Aretes) En doble baño de plata. Con cristales. Collar de 42 a 49 cm.,25,129,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210109103.jpg
35170,Esika,RELOJ MODERN TIMES,Caja de metal de 4.5 cm. Correa de cuero de 26 cm. Nuestros relojes cuentan con garantía de 6 meses y vienen con estuche.,74.5,130,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210109156.jpg
35150,Esika,RELOJ NICCOLA,Caja de metal dorado de 4.5 cm. Correa de silicona de 26 cm. Nuestros relojes cuentan con garantía de 6 meses y vienen con estuche.,82.5,130,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210108155.jpg
35168,Esika,RELOJ LADIES IN RED,Caja de metal burgundy/guinda de 3.4 cm. Correa de silicona de 24 cm. Nuestros relojes cuentan con garantía de 6 meses y vienen con estuche.,84.5,131,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210109150.jpg
35162,Esika,SET DE ARETES X7 FLORAL PARTY,En baño de oro de 24 k. Con cristales y perlas Finart.,25,132,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210109126.jpg
35160,Esika,SET DE ARETES X4 PARTY STAR,En baño de oro de 24 k y doble baño de plata. Con cristales y perlas Finart.,26,132,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210109123.jpg
35161,Esika,SET DE ARETES X5 LIGHT MY HEART,En doble baño de plata. Con cristales y perlas Finart.,25,132,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210109125.jpg
35159,Esika,SET MAGIC BUTTERFLY,(Collar + Aretes) En baño de oro de 24 k. Collar de 40 cm. Dije de 1.4 cm.,29.5,133,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210109120.jpg
35149,Esika,SET FAIRYTALE PRINCESS,(Collar + Aretes) En baño de oro de 24 k. Con cristales y perlas Finart.,35,133,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210107649.jpg
35163,Esika,SET DE ARETES X7 LOVELY COLORS,En baño de oro de 24 k y doble baño de plata. Con cristales y perlas Finart.,33,134,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210109127.jpg
35002,Esika,SET MINI CHICS OPCIÓN 2,Contiene: Mini Chics Rubi Divine y Set de aretes x7 Lovely Colors.,37.5,134,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_SE0017430.jpg
35001,Esika,SET MINI CHICS OPCIÓN 1,Contiene: Mini Chics Kelly tech y Set de aretes x7 Lovely Colors.,37.5,134,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_SE0017429.jpg
35203,Esika,SET PERLAS DEL OLIMPO,"(Collar + Aretes) En baño de oro de 24 k, con perlas Finart. Collar regulable de 42 a 49 cm.",36.5,135,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210111780.jpg
35202,Esika,SET PEARL MAGNOLIA,"(Collar + Aretes) En baño de oro de 24 k, pintado a mano color madre perla. Collar de 42 a 49 cm. Dije de 1.6 cm.",38.5,135,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210111779.jpg
35198,Esika,COLECCIÓN LOVE POEMS. PENDIENTES,En baño de oro de 24 k. Aretes de 3.9 cm.,29,136,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210111746.jpg
35196,Esika,COLECCIÓN LOVE POEMS. SET,(Collar + Aretes) En baño de oro de 24 k. Collar de 42 a 49 cm. Dije de 2.1 cm.,50,136,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210111744.jpg
35199,Esika,COLECCIÓN LOVE POEMS. PULSERA,En baño de oro de 24 k. De 17 a 21 cm. Dije de 1.2 cm.,45.5,136,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210111747.jpg
35197,Esika,COLECCIÓN LOVE POEMS. SET DE ARETES X3,En baño de oro de 24 k. Aretes más largos de 2.8 cm.,40,136,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210111745.jpg
35201,Esika,SET DE ARETES X5 SHINE BEAUTIFUL,En doble baño de plata. Con cristales y pintado a mano. Aretes más largos de 3 cm.,69.5,137,,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210111770.jpg
35227,Esika,PROMO: SET DE ARETES X5 OH MY LUCK,"PROMOCIÓN: Por la compra de cualquier producto de Maquillaje, Fragancias y/o Accesorios. / En doble baño de plata. Con cristales y pintado a mano. Aretes más largos de 3 cm.",25,137,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210111768.jpg
35228,Esika,PROMO: SET DE ARETES X5 SHINE BEAUTIFUL,"PROMOCIÓN: Por la compra de cualquier producto de Maquillaje, Fragancias y/o Accesorios. / En baño de oro de 24 k. Con cristales y perlas Finart. Aretes más largos de 3 cm.",28,137,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210111770.jpg
35234,Esika,RELOJ SHINNY HEARTS,Correa de cuero y Pu. Incluye detalles glitter y corazón en el dial. Nuestros relojes cuentan con garantía de 6 meses y vienen con estuche.,64.5,138,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210108425.jpg
35189,Esika,RELOJ NEW YORK HEART,Caja de metal de 3.4 cm. Correa de silicona de 24 cm. Nuestros relojes cuentan con garantía de 6 meses y vienen con estuche.,82.5,138,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210111684.jpg
35148,Esika,RELOJ FORMAL TIMES,Caja de metal negro de 4.5 cm. Correa de metal de 26 cm. Nuestros relojes cuentan con garantía de 6 meses y vienen con estuche.,115.5,139,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210107552.jpg
35191,Esika,RELOJ GOLDEN BLUE,Caja de metal dorado de 4.5 cm. Correa de silicona de 25 cm. Incluye 3 cronógrafos y pulsadores decorativos. Nuestros relojes cuentan con garantía de 6 meses y vienen con estuche.,84.5,139,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210111699.jpg
35220,Esika,SET KEY LOVE,(Collar + Aretes) En baño de oro de 24 k con cristales. Collar de 40 cm. Dije de 1.3 cm.,35,140,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210112530.jpg
35182,Esika,SET COSMIC UNICORN,(Collar + Aretes) En doble baño de plata. Con cristales y pintado a mano. Collar de 40 cm.,35,140,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210110477.jpg
35144,Esika,SET DE ARETES X7 LOVELY PIECES,En baño de oro de 24 k. Con perlas Finart y cristales. Arete más largo de 2.5 cm.,33,140,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210105156.jpg
35183,Esika,SET COLORFUL PATH,(Collar + Aretes) En baño de oro de 24 k con cristales y pintado a mano. Collar de 40 cm. Dije de 1.1 cm.,28,141,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210110480.jpg
35216,Esika,SET DE ARETES X6 BRILLO MÁGICO,En baño de oro de 24 k y doble baño de plata. Con cristales y perlas Finart. Aretes más largos de 2.3 cm.,27,141,Promo,,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_210111876.jpg
07208,Esika,MAGNAT,Perfume masculino.,59.5,143,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200100838.jpg
05598,Esika,MAGNAT. MINI,Perfume masculino.,19,143,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200099704.jpg
35018,Esika,SET MAGNAT,"Contiene: Magnat, Magnat Mini y Roll-on Magnat.",61,143,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_SE0017298.jpg
19813,Esika,MAGNAT EXCLUSIVE,Perfume masculino.,47,144,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200111352.jpg
21512,Esika,MAGNAT ELITE,Perfume masculino.,47,145,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200116520.jpg
35019,Esika,MAGNAT SELECT,Perfume masculino. / Gratis: Magnat Select Mini 10ml.,47,147,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_SE0017431.jpg
15125,Esika,D'ORSAY INSPIRE,Perfume masculino.,57,148,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200106290.jpg
35030,Esika,SET D'ORSAY INSPIRE,"Contiene: D'orsay Inspire, Ésika Men Extreme y Roll-on D'orsay.",58.5,148,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_SE0017432.jpg
03377,Esika,D'ORSAY,Perfume masculino.,31.5,151,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200094217.jpg
19558,Esika,D'ORSAY LEGACY,Perfume masculino.,57,152,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200114924.jpg
08557,Esika,D'ORSAY GRAND,Perfume masculino.,37.5,153,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200120109.jpg
09387,Esika,LEYENDA ABSOLUTE. MINI,Perfume masculino.,15,154,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200102061.jpg
35114,Esika,LEYENDA ABSOLUTE EDICIÓN LIMITADA,Perfume masculino. / Gratis: Leyenda Absolute Mini 10ml.,45,154,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_SE0017434.jpg
09830,Esika,PULSO ABSOLUTE. MINI,Perfume masculino.,15,155,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200102433.jpg
35022,Esika,PULSO ABSOLUTE,Perfume masculino. / Gratis: Pulso Absolute Mini 10ml.,45,155,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_SE0017435.jpg
09368,Esika,LEYENDA ABSOLUTE,Perfume masculino.,58.5,156,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200102045.jpg
13054,Esika,SEDUCTION ABSOLUTE,Perfume masculino.,58.5,157,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200113784.jpg
00437,Esika,EXUS,Eau de toilette masculino.,34,158,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200106348.jpg
12345,Esika,VANILLA SCENT,Eau de parfum.,40,160,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200122853.jpg
07783,Esika,VANILLA HOMBRE,Eau de toilette masculino.,40,161,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200122852.jpg
08253,Esika,ALPHA,Perfume masculino.,48.5,162,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200113553.jpg
02957,Esika,SALVAJE,Cologne for men.,40,163,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200105041.jpg
17866,Esika,CARDIGAN,Eau de toilette masculino.,48.5,163,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200091732.jpg
05935,Esika,WINNER SPORT,Eau de toilette masculino.,48.5,165,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200100539.jpg
35015,Esika,SET WINNER SPORT,"Contiene: Winner Sport, Talco perfumado Winner Sport y Roll-on Winner Sport.",49.5,165,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_SE0017436.jpg
21505,Esika,WINNER MAX,Eau de toilette masculino.,48.5,166,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200116505.jpg
10763,Esika,WINNER ACTION,Eau de toilette masculino.,48.5,166,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200113706.jpg
