codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta,imagen
07764,Esika,FIORI. DESODORANTE ROLL-ON,,5.5,124,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200119541.jpg
08408,Esika,FANTASÍA AZUL INFINITO. DESODORANTE ROLL-ON,,5.5,124,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200120032.jpg
10877,Esika,MULTICARE DUAL PROTECT. DESODORANTE ROLL-ON,Desodorante anti-transpirante roll-on para hombre.,5.5,124,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200103442.jpg
07760,Esika,WINNER SPORT. DESODORANTE ROLL-ON,,5.5,125,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200119537.jpg
07740,Esika,D'ORSAY. DESODORANTE ROLL-ON,,5.5,125,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200119499.jpg
07755,Esika,MAGNAT. DESODORANTE ROLL-ON,,5.5,125,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200119533.jpg
07762,Esika,EXUS. DESODORANTE ROLL-ON,,5.5,125,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200119539.jpg
07739,Esika,CARDIGAN. DESODORANTE ROLL-ON,,5.5,125,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200119498.jpg
07747,Esika,D'ORSAY CLASS. DESODORANTE ROLL-ON,,5.5,125,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200119503.jpg
07765,Esika,SALVAJE. DESODORANTE ROLL-ON,,5.5,125,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200119543.jpg
07746,Esika,PULSO ABSOLUTE. DESODORANTE ROLL-ON,,5.5,125,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200119502.jpg
07756,Esika,MAGNAT SELECT. DESODORANTE ROLL-ON,,5.5,125,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200119534.jpg
07748,Esika,LEYENDA ABSOLUTE. DESODORANTE ROLL-ON,,5.5,125,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200119504.jpg
02914,Esika,MINI CHICS. LISA COOL SHAMPOO NIÑAS,Shampoo 2 en 1.,11.5,126,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200082688.jpg
35332,Esika,PROMO: LONCHERA LOVELY PROMOCIÓN: Por la compra de un producto entre las páginas 126 y 133 del catálogo ésika. / Acabado glitter y corazón tornasolado en panel frontal. Con bolsillo lateral para botella. Pullers de corazón en los 2 compartimientos y colgante de corazón. Medidas,PROMOCIÓN: Por la compra de un producto entre las páginas 126 y 133 del catálogo ésika. / Acabado glitter y corazón tornasolado en panel frontal. Con bolsillo lateral para botella. Pullers de corazón en los 2 compartimientos y colgante de corazón. Medidas,15,127,,Sí (promo),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210112003.jpg
35324,Esika,LONCHERA LOVELY,Acabado glitter y corazón tornasolado en panel frontal. Con bolsillo lateral para botella. Pullers de corazón en los 2 compartimientos y colgante de corazón. Medidas: Largo: 24.5 x 9 x 21.5 cms.,50,127,,No,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210112003.jpg
00878,Esika,MINI CHICS. RUBI DIVINE,Colonia con chispeantes estrellas.,14.5,127,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200082678.jpg
02913,Esika,MINI CHICS. TINA DANCE,Desenredante mágico.,11.5,127,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200082687.jpg
00662,Esika,MINI CHICS. KELLY TECH,Colonia con chispeantes estrellas.,14.5,127,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200082674.jpg
02102,Esika,COMANDO FORCE. SPUMATAK,Shampoo 2 en 1.,11.5,128,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200064341.jpg
35323,Esika,LONCHERA MAX,Acabado tipo charol y pelota de futbol en el panel frontal. Con bolsillo lateral para botella. Pullers de pelota en los 2 compartimientos y colgante de pelota. Medidas: Largo: 24.5 x 9 x 21.5 cms.,50,129,,No,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210112002.jpg
35331,Esika,PROMO: LONCHERA MAX PROMOCIÓN: Por la compra de un producto entre las páginas 126 y 133 del catálogo ésika. / Acabado tipo charol y pelota de futbol en el panel frontal. Con bolsillo lateral para botella. Pullers de pelota en los 2 compartimientos y colgante de pelota. Medid,PROMOCIÓN: Por la compra de un producto entre las páginas 126 y 133 del catálogo ésika. / Acabado tipo charol y pelota de futbol en el panel frontal. Con bolsillo lateral para botella. Pullers de pelota en los 2 compartimientos y colgante de pelota. Medid,16,129,,Sí (promo),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210112002.jpg
15151,Esika,COMANDO FORCE. PARAGELIX,Gel para el cabello.,10,129,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200085860.jpg
08350,Esika,COMANDO FORCE. XPLASH,Colonia.,14.5,129,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200072913.jpg
02060,Esika,COMANDO FORCE. AROMAX,Colonia.,14.5,129,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200064310.jpg
06429,Esika,AGÚ. LOCIÓN CORPORAL LAVANDA Y JAZMÍN,Loción con fragancia de lavanda y jazmín.,23,130,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200118775.jpg
06427,Esika,AGÚ. POLVO PARA BEBÉS,Talco con fragancia de lavanda y jazmín.,24.5,130,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200118774.jpg
06425,Esika,AGÚ. SHAMPOO EXTRACTO DE LAVANDA Y JAZMÍN 1ltr,Shampoo aroma relajante para cabello y cuerpo.,31,130,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200118771.jpg
08912,Esika,AGÚ. SHAMPOO EXTRACTO DE MANZANILLA Y ALGODÓN 1ltr,Realce de cabello claro.,31,131,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200120260.jpg
06426,Esika,AGÚ. SHAMPOO EXTRACTO DE MIEL Y AVENA 1ltr,Shampoo nutritivo y humectante para cabello y cuerpo.,31,131,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200118772.jpg
06412,Esika,AGÚ. COLONIA LAVANDA Y JAZMÍN 1ltr,Colonia con fragancia de lavanda y jazmín.,26,132,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200118768.jpg
06413,Esika,AGÚ. COLONIA NARANJA Y HIERBAS AROMÁTICAS 1ltr,Colonia con fragancia de naranja y hierbas aromáticas.,26,133,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200118769.jpg
06411,Esika,AGÚ. COLONIA FLORES DE MANZANILLA 1ltr,Colonia con fragancia de flores de manzanilla.,26,133,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200118767.jpg
09830,Esika,PULSO ABSOLUTE. MINI,Perfume masculino.,23,135,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200102433.jpg
09827,Esika,PULSO ABSOLUTE,Perfume masculino.,59.5,135,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200102430.jpg
35181,Esika,"SET PULSO ABSOLUTE Contiene: Pulso Absolute, Pulso Absolute Mini y Roll-on Pulso Absolute.","Contiene: Pulso Absolute, Pulso Absolute Mini y Roll-on Pulso Absolute.",60.5,135,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_SE0014764.jpg
13054,Esika,SEDUCTION ABSOLUTE,Perfume masculino.,45.5,136,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200113784.jpg
09368,Esika,LEYENDA ABSOLUTE,Perfume masculino.,45.5,137,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200102045.jpg
07689,Esika,MAGNAT SELECT,Perfume masculino.,60,139,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200100866.jpg
06477,Esika,MAGNAT SELECT. MINI,Perfume masculino.,23,139,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200100617.jpg
35180,Esika,"SET MAGNAT SELECT Contiene: Magnat Select, Magnat Select Mini y Roll-on Magnat Select.","Contiene: Magnat Select, Magnat Select Mini y Roll-on Magnat Select.",60.5,139,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_SE0015395.jpg
19813,Esika,MAGNAT EXCLUSIVE,Perfume masculino.,43,140,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200111352.jpg
21512,Esika,MAGNAT ELITE,Perfume masculino.,43,141,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200116520.jpg
07208,Esika,MAGNAT,Perfume masculino.,60,142,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200100838.jpg
05598,Esika,MAGNAT. MINI,Perfume masculino.,23,142,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200099704.jpg
35179,Esika,"SET MAGNAT Contiene: Magnat, Magnat Mini y Roll-on Magnat.","Contiene: Magnat, Magnat Mini y Roll-on Magnat.",60.5,142,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_SE0014754.jpg
08557,Esika,D'ORSAY GRAND,Perfume masculino.,38,143,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200120109.jpg
03377,Esika,D'ORSAY,Perfume masculino.,58,145,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200094217.jpg
35175,Esika,SET D'ORSAY Contiene: D'orsay y Roll-on D'orsay.,Contiene: D'orsay y Roll-on D'orsay.,58.5,145,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_SE0016974.jpg
19558,Esika,D'ORSAY LEGACY,Perfume masculino.,40.5,146,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200114924.jpg
15125,Esika,D'ORSAY INSPIRE,Perfume masculino.,40.5,146,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200106290.jpg
06817,Esika,D'ORSAY CLASS,Perfume masculino.,40.5,147,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200096892.jpg
35173,Esika,CARDIGAN,Eau de toilette masculino. / Gratis: Roll-on Cardigan 50ml.,38,149,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_SE0016975.jpg
00437,Esika,EXUS,Eau de toilette masculino.,48,150,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200106348.jpg
02957,Esika,SALVAJE,Cologne for men.,34,151,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200105041.jpg
21505,Esika,WINNER MAX,Eau de toilette masculino.,48,152,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200116505.jpg
10763,Esika,WINNER ACTION,Eau de toilette masculino.,48,153,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200113706.jpg
08253,Esika,ALPHA,Perfume masculino.,48,153,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200113553.jpg
35326,Esika,PROMO: WINNER SPORT PROMOCIÓN: Por la compra de un producto del catálogo ésika. No aplican muestras ni otras promociones. / Eau de toilette masculino.,PROMOCIÓN: Por la compra de un producto del catálogo ésika. No aplican muestras ni otras promociones. / Eau de toilette masculino.,30.5,155,,Sí (promo),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200100539.jpg
06996,Esika,ETERNALLY FOR HIM,Perfume masculino.,45.5,157,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200119021.jpg
35216,Esika,SET ETERNALLY REFRESCANTE,"Contiene: Eternally For Him, Ésika Men Active y Roll-on Dual Protect.",48,158,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_SE0016976.jpg
35215,Esika,SET ETERNALLY,Contiene: Eternally For Her y Eternally For Him.,50.5,158,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_SE0016782.jpg
35321,Esika,RELOJ MAXIMUS,Caja de metal de 4.5 cm y correa de cuero de 26 cm. Dial con 3 subesferas decorativas. 2 pulsadores decorativos. Nuestros relojes cuentan con garantía de 6 meses y vienen con estuche.,132.5,159,,No,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210111504.jpg
35329,Esika,PROMO: RELOJ MAXIMUS PROMOCIÓN: Por la compra de una Fragancia Eternally For Him en venta individual y/o en set. / Caja de metal de 4.5 cm y correa de cuero de 26 cm. Dial con 3 subesferas decorativas. 2 pulsadores decorativos. Nuestros relojes cuentan con garantía de 6 meses,PROMOCIÓN: Por la compra de una Fragancia Eternally For Him en venta individual y/o en set. / Caja de metal de 4.5 cm y correa de cuero de 26 cm. Dial con 3 subesferas decorativas. 2 pulsadores decorativos. Nuestros relojes cuentan con garantía de 6 meses,35.5,159,,Sí (promo),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210111504.jpg
35176,Esika,SET ETERNALLY FOR HIM Contiene: Eternally For Him y D'orsay.,Contiene: Eternally For Him y D'orsay.,60.5,160,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_SE0016977.jpg
07570,Lbel,LABIAL INFINI ABSOLU.,Tono: RED BURNT. Labial líquido no transfer con ácido hialurónico.,18,2,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200119293.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/bulk/CO_200119293_B.jpg"
07582,Lbel,LABIAL INFINI ABSOLU.,Tono: TERRACOTA SOFT. Labial líquido no transfer con ácido hialurónico.,18,4,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200119302.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/bulk/CO_200119302_B.jpg"
09765,Lbel,MISS L'BEL,Parfum. Concentración alta.,35,6,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200113646.jpg
05397,Lbel,CONCENTRÉ 15% COMPLEJO CON ÁCIDO HIALURÓNICO,Suero intensivo reductor de la apariencia de arrugas.,25.5,8,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200118460.jpg
10419,Lbel,ESSENTIAL DESMAQUILLADOR BIFÁSICO 125 ML,"Desmaquillador bifásico para ojos, rostro y labios.",2,11,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200121293.jpg
35164,Lbel,SET EXTRAORDINARIOS X LA COMPRA DE 35 $,"Contiene: Essential Desmaquillador Bifásico, Nuevo Miniperfume Miss L'Bel, Labial Infini Absolu (Terracota soft) y Edición Limitada Suero Reductor de Arrugas.",30.5,12,,Sí (promo),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_SL0019491.jpg
09818,Lbel,MISS L'BEL. MINIPERFUME,Eau de parfum. Concentración alta.,18.5,13,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200113650.jpg
10429,Lbel,ESSENTIAL DESMAQUILLADOR BIFÁSICO 45 ML,"Desmaquillador bifásico para ojos, rostro y labios.",13,13,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200121312.jpg
00265,Lbel,MITHYKA EDICIÓN LIMITADA,Parfum. Concentración alta.,2,14,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200116595.jpg
35000,Lbel,LIASSON,Parfum. Concentración muy alta. / Gratis: Crema Perfumada Corporal Liasson 130 ml.,55.5,16,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_SL0019363.jpg
07622,Lbel,LIASSON. CREMA,Crema perfumada corporal.,18.5,17,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200119379.jpg
00966,Lbel,L'ATTRACTION,Parfum. Concentración muy alta.,35.5,19,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200116890.jpg
21330,Lbel,CONCENTRÉ TOTAL 15,Concentrado para rostro con 15 beneficios antiedad.,58,20,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200116228.jpg
20425,Lbel,BASE SOLUTIONS PRO-HIALURON.,Tono: CRÉME 110C. Base sérum con efecto relleno de arrugas FPS 15.,27,22,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200115469.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/bulk/CO_200115469_B.jpg"
09675,Lbel,CORRECTOR SOLUTIONS PRO-HIALURON.,Tono: CRÉME 110. Corrector sérum facial con ácido hialurónico FPS 15.,14,22,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200120840.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/bulk/CO_200120840_B.jpg"
09712,Lbel,POLVOS SOLUTIONS PRO-HIALURON.,Tono: CAPUCCINO 310. Polvos con ácido hialurónico. / Gratis: Pro-Hialuron Balm (Rosé universel) 2 g.,33,25,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_SL0019479.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/bulk/CO_SL0019479_B.jpg"
07360,Lbel,LABIAL INFINI DUAL.,Tono: ROUGE PASSIONATE. Labial no transfer con ácido hialurónico.,2,26,,Sí (1x 2x),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200119167.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/bulk/CO_200119167_B.jpg"
02105,Lbel,LABIAL INFINI BARRA.,Tono: ROUGE. Labial barra larga duración con ácido hialurónico.,2,28,,Sí (1x 2x),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200117357.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/bulk/CO_200117357_B.jpg"
02133,Lbel,LABIAL INFINI BARRA.,Tono: ROSE BEIGE. Labial barra larga duración con ácido hialurónico.,2,30,,Sí (1x 2x),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200117365.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/bulk/CO_200117365_B.jpg"
11548,Lbel,"LABIAL FOREVER LÍQUIDO. 1X 22$ 2X 35,5$",Tono: PASSION FOREVER. Labial mate no transfer 36H.,22,32,,Sí (1x 2x),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200122211.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/bulk/CO_200122211_B.jpg"
07961,Lbel,LABIAL FOREVER BARRA.,Tono: WINE. Labial en barra de larga duración.,14,34,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200119685.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/bulk/CO_200119685_B.jpg"
20072,Lbel,LABIAL FOREVER DUAL 38H.,Tono: ROSÉ NUIT. Labial intransferible de extrema duración.,16.5,36,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200115340.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/bulk/CO_200115340_B.jpg"
04536,Lbel,PRO-HIALURON BALM.,Tono: BERRY UNIVERSEL. Bálsamo labial hidratante.,13,38,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200117945.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/bulk/CO_200117945_B.jpg"
07377,Lbel,MONUMENTAL LASHES. (MASCARA PARA PESTAÑAS),Tono: NOIR. Máscara efecto mirada monumental.,22,41,,Sí,"https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200119179.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/bulk/CO_200119179_B.jpg"
35098,Lbel,SET MONUMENTAL (MASCARA + LABIAL),Contiene: Máscara Efecto Mirada Monumental (Noir) y Labial Forever Barra (Elige tono).,23,41,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_SL0019010.jpg
07978,Lbel,LABIAL FOREVER BARRA.,Tono: ROUGE PASSION. Labial en barra de larga duración.,14,41,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200119689.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/bulk/CO_200119689_B.jpg"
06627,Lbel,EXTREME LONG.,Tono: NOIR. Máscara de pestañas efecto largo extremo.,15.5,42,,Sí,"https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200118920.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/bulk/CO_200118920_B.jpg"
06628,Lbel,SUPREME VOLUME.,Tono: NOIR. Máscara de pestañas efecto volumen extremo.,15.5,42,,Sí,"https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200118921.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/bulk/CO_200118921_B.jpg"
08429,Lbel,LINER PRRÉCIS INTENSE,Delineador plumón ultra preciso.,14.5,43,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_210109693.jpg
06629,Lbel,HYPER EXTENSIONS.,Tono: NOIR. Máscara efecto pestañas postizas.,22,44,,Sí,"https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200118922.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/bulk/CO_200118922_B.jpg"
01702,Lbel,EFFET PARFAIT TRATAMIENTO,Tratamiento especializado para pestañas AM/ PM.,22,44,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200105071.jpg
06196,Lbel,ESTUCHE PERFECCIONADOR PARA CEJAS Y OJOS,"Sombra (Seca), Delineador (Húmedo), Gel Fijador y Sombra (Seca).",38,44,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200118689.jpg
20964,Lbel,GEL INTENSE.,Tono: NOIR. Delineador para ojos efecto gel a prueba de agua.,19,45,,Sí (1x 2x),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_210105320.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/bulk/CO_210105320_B.jpg"
04615,Lbel,LINER RÉSIST INTENSE.,Tono: NOIR. Delineador líquido semi-permanente.,19,45,,Sí (1x 2x),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200117991.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/bulk/CO_200117991_B.jpg"
07224,Lbel,BROW GEL INTENSE.,Tono: BRUN CLAIRE. Gel efecto voluminizador de cejas 72H.,19,45,,Sí (1x 2x),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200119062.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/bulk/CO_200119062_B.jpg"
05044,Lbel,POLVOS DIVINE.,Tono: CRÉME 110. Polvos doble uso larga duración 36H FPS 15.,38,46,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200118309.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/bulk/CO_200118309_B.jpg"
19077,Lbel,POLVOS SUELTOS EXTRA FINOS PORTABLES FPS 15.,"Tono: TRANSLUCIDE. Acabado natural, cobertura media y FPS 15.",21,47,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200093018.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/bulk/CO_200093018_B.jpg"
03450,Lbel,BASE SOLUTIONS PRO-CLARITE.,Tono: CRÉME 110-C. Base aclaradora de manchas con Vitamina C FPS 30.,30.5,47,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200117719.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/bulk/CO_200117719_B.jpg"
00894,Lbel,BASE SOLUTIONS PRO-NUDE SKIN.,Tono: CRÉME 110C. Base sérum ultraligera con niacinamida FPS 20.,30.5,49,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200116866.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/bulk/CO_200116866_B.jpg"
09749,Lbel,POLVOS CONCENTRÉ.,Tono: CRÉME 110. Polvos compactos antiedad global.,40.5,50,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200120885.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/bulk/CO_200120885_B.jpg"
05755,Lbel,CORRECTOR CONCENTRÉ.,Tono: CRÉME 110. Corrector sérum antiedad global FPS 15.,23.5,51,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200118527.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/bulk/CO_200118527_B.jpg"
01160,Lbel,BASE CONCENTRÉ.,Tono: CRÉME 110C. Base sérum antiedad global FPS 15.,48,51,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200117062.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/bulk/CO_200117062_B.jpg"
35036,Lbel,SET CONCENTRÉ.,Tono: CRÉME 110C. Contiene: Base Concentré (Créme 110C) y Corrector Concentré (Créme 110).,42,51,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_SL0019492.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/bulk/CO_SL0019492_B.jpg"
09729,Lbel,CORRECTOR FOREVER.,Tono: CRÉME 110. Corrector facial de máxima cobertura 36H.,22,52,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_200120872.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/bulk/CO_200120872_B.jpg"
35108,Lbel,POLVOS FOREVER MATTE.,Tono: CRÉME 110. Polvos control brillo para rostro de larga duración 36H. / Gratis: Corrector Forever (Créme 110) 5.4 ml.,25.5,52,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/CO_SL0019501.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/L/productos/bulk/CO_SL0019501_B.jpg"
