codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta
152439,AVON,"Desodorante Antitranspirante Roll On","Far Away, 50 ml.",,,,
152435,AVON,"Desodorante Antitranspirante Roll On","Far Away Glamour, 50 ml.",,,,
131114,AVON,"Desodorante Antitranspirante Roll On","Lov U, 50 ml.",,,,
127127,AVON,"Desodorante Antitranspirante Roll On","Latin Attitude, 50 ml.",,,,
130715,AVON,"Desodorante Antitranspirante Roll On","Soft Musk Vainilla, 50 ml.",,,,
127310,AVON,"Desodorante Antitranspirante Roll On","Soft Musk, 50 ml.",,,,
131098,AVON,"Desodorante Antitranspirante Roll On","Latin Attitude Festival, 50 ml.",,,,
130987,AVON,"Desodorante Antitranspirante Roll On","Latin Attitude Amour, 50 ml.",,,,
184343,AVON,"Desodorante Antitranspirante Roll On","Black Suede Intense, 50 ml. Lanzamiento.",,,,
130714,AVON,"Desodorante Antitranspirante Roll On","300 Km/H, 50 ml.",,,,
127123,AVON,"Desodorante Antitranspirante Roll On","300 Km/H Max Turbo, 50 ml.",,,,
127169,AVON,"Desodorante Antitranspirante Roll On","Exclusive, 50 ml.",,,,
130931,AVON,"Desodorante Antitranspirante Roll On","300 Km/H Quantum, 50 ml.",,,,
152379,AVON,"Desodorante Antitranspirante Roll On","300 Km/H Boost, 50 ml.",,,,
179013,AVON,"Desodorante Antitranspirante Roll On","Black Suede Real, 50 ml.",,,,
152432,AVON,"Desodorante Antitranspirante Roll On","Black Suede, 50 ml.",,,,
184342,AVON,"Desodorante Antitranspirante Roll On","Black Suede Secret, 50 ml.",,,,
170715,AVON,"Desodorante Antitranspirante Roll On","Black Suede Dark, 50 ml.",,,,
127147,AVON,"Desodorante Antitranspirante Roll On","Musk Marine, 50 ml.",,,,
130854,AVON,"Desodorante Antitranspirante Roll On","Musk Air, 50 ml.",,,,
131084,AVON,"Desodorante Antitranspirante Roll On","Musk Instinct, 50 ml.",,,,
127125,AVON,"Desodorante Antitranspirante Roll On","Musk For Men, 50 ml.",,,,
153970,AVON,"Desodorante Antitranspirante Roll On","Musk Metropolitano, 50 ml.",,,,
130888,AVON,"Desodorante Antitranspirante Roll On","Wild Country Freedom, 50 ml.",,,,
127151,AVON,"Desodorante Antitranspirante Roll On","Wild Country, 50 ml.",,,,
152363,AVON,"Desodorante Antitranspirante Roll On","Wild Country Legend, 50 ml.",,,,
130741,AVON,"Desodorante Antitranspirante Roll On","Exclusive In Black, 50 ml.",,,,
152361,AVON,"Desodorante Antitranspirante Roll On","Exclusive Admirable, 50 ml.",,,,
