codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta
14777,ESIKA,"Base Natural Mate FPS 15 tono 110-C claro 29 ml / .98 fl.oz.","Base Natural Mate FPS 15 tono 110-C claro 29 ml / .98 fl.oz.",NA,NA,,
07274,ESIKA,"Perfume Vibranza Parfum 45 ml / 1.5 fl.oz.","Perfume Vibranza Parfum 45 ml / 1.5 fl.oz.",NA,NA,,
05596,ESIKA,"Perfume Vibranza Parfum 7.5 ml / 0.25 fl.oz.","Perfume Vibranza Parfum 7.5 ml / 0.25 fl.oz.",NA,NA,,
07711,ESIKA,"Loción perfumada corporal Vibranza 130 ml / 4.4 fl.oz.","Loción perfumada corporal Vibranza 130 ml / 4.4 fl.oz.",NA,NA,,
07001,ESIKA,"Perfume Vibranza Blanc Parfum 45 ml / 1.5 fl.oz.","Perfume Vibranza Blanc Parfum 45 ml / 1.5 fl.oz.",NA,NA,,
08219,ESIKA,"Perfume Vibranza Luminous Parfum 45 ml / 1.5 fl.oz.","Perfume Vibranza Luminous Parfum 45 ml / 1.5 fl.oz.",NA,NA,,
05122,ESIKA,"Perfume Vibranza Musique Parfum 45 ml / 1.5 fl.oz.","Perfume Vibranza Musique Parfum 45 ml / 1.5 fl.oz.",NA,NA,,
02283,ESIKA,"Perfume Fantasía Radiante Eau de parfum 50 ml / 1.7 fl.oz.","Perfume Fantasía Radiante Eau de parfum 50 ml / 1.7 fl.oz.",NA,NA,,
17952,ESIKA,"Perfume Mía Solar Parfum 45 ml / 1.5 fl.oz.","Perfume Mía Solar Parfum 45 ml / 1.5 fl.oz.",NA,NA,,
08262,ESIKA,"Perfume Mía Sensual Night Parfum 45 ml / 1.5 fl.oz.","Perfume Mía Sensual Night Parfum 45 ml / 1.5 fl.oz.",NA,NA,,
01533,ESIKA,"Perfume Aura Lila Parfum 45 ml / 1.5 fl.oz.","Perfume Aura Lila Parfum 45 ml / 1.5 fl.oz.",NA,NA,,
19648,ESIKA,"Perfume Dream Eau de parfum 45 ml / 1.5 fl.oz.","Perfume Dream Eau de parfum 45 ml / 1.5 fl.oz.",NA,NA,,
05886,ESIKA,"Perfume Impredecible Eau de parfum 50 ml / 1.7 fl.oz.","Perfume Impredecible Eau de parfum 50 ml / 1.7 fl.oz.",NA,NA,,
07505,ESIKA,"Perfume L'Image Parfum 50 ml / 1.7 fl.oz.","Perfume L'Image Parfum 50 ml / 1.7 fl.oz.",NA,NA,,
04947,ESIKA,"Perfume Fantasía Azul Infinito Eau de parfum 50 ml / 1.7 fl.oz.","Perfume Fantasía Azul Infinito Eau de parfum 50 ml / 1.7 fl.oz.",NA,NA,,
00355,ESIKA,"Perfume Fiori Eau de parfum 50 ml / 1.7 fl.oz.","Perfume Fiori Eau de parfum 50 ml / 1.7 fl.oz.",NA,NA,,
17380,ESIKA,"Perfume Red Intense Eau de parfum 50 ml / 1.7 fl.oz.","Perfume Red Intense Eau de parfum 50 ml / 1.7 fl.oz.",NA,NA,,
08264,ESIKA,"Perfume Expression Eau de parfum 50 ml / 1.7 fl.oz.","Perfume Expression Eau de parfum 50 ml / 1.7 fl.oz.",NA,NA,,
05935,ESIKA,"Perfume Winner Sport Eau de toilette masculino 100 ml / 3.4 fl.oz.","Perfume Winner Sport Eau de toilette masculino 100 ml / 3.4 fl.oz.",NA,NA,,
10753,ESIKA,"Perfume Winner Action Eau de toilette masculino 100 ml / 3.4 fl.oz.","Perfume Winner Action Eau de toilette masculino 100 ml / 3.4 fl.oz.",NA,NA,,
17866,ESIKA,"Perfume Cardigan Eau de toilette masculino 90 ml / 3.04 fl.oz.","Perfume Cardigan Eau de toilette masculino 90 ml / 3.04 fl.oz.",NA,NA,,
06817,ESIKA,"Perfume D'Orsay Class Eau de toilette masculino 90 ml / 3.04 fl.oz.","Perfume D'Orsay Class Eau de toilette masculino 90 ml / 3.04 fl.oz.",NA,NA,,
13054,ESIKA,"Perfume Seduction Absolute 100 ml / 3.4 fl.oz.","Perfume Seduction Absolute 100 ml / 3.4 fl.oz.",NA,NA,,
35186,ESIKA,"Super Set Esika PRO (Máscara + Delineador + Desmaquillador bifásico)","Super Set Esika PRO (Máscara + Delineador + Desmaquillador bifásico)",NA,NA,,Set
35168,ESIKA,"Set Power Wings (Collar + Aretes) con cristales","Set Power Wings (Collar + Aretes) con cristales",NA,NA,,Set
35424,ESIKA,"Pendientes Power Wings con cristales","Pendientes Power Wings con cristales",NA,NA,,
35166,ESIKA,"Reloj Secrets In Blue con cristales","Reloj Secrets In Blue con cristales",NA,NA,,
20224,ESIKA,"Shampoo Natural Care 2x Sábila y Ocal 1L","Shampoo Natural Care 2x Sábila y Ocal 1L",NA,NA,,
19952,ESIKA,"Shampoo Multicare Vital 2 en 1 1L","Shampoo Multicare Vital 2 en 1 1L",NA,NA,,
02914,ESIKA,"Shampoo Mini Chics Lisa Cool 2 en 1 300 ml","Shampoo Mini Chics Lisa Cool 2 en 1 300 ml",NA,NA,,
21214,ESIKA,"Agua Micelar Triple Acción Max 5 en 1 250 ml","Agua Micelar Triple Acción Max 5 en 1 250 ml",NA,NA,,
20877,ESIKA,"Óleo Vitamina C Triple Acción Max 19 ml","Óleo Vitamina C Triple Acción Max 19 ml",NA,NA,,
08397,ESIKA,"Protector Solar Perfect Block FPS 50 80 ml","Protector Solar Perfect Block FPS 50 80 ml",NA,NA,,
20102,ESIKA,"Loción Natural Care Granada & Canela 1L","Loción Natural Care Granada & Canela 1L",NA,NA,,
35188,ESIKA,"Loción Multicrem Nutrients 180 ml","Loción Multicrem Nutrients 180 ml",NA,NA,,
01079,ESIKA,"Talco Multicare para pies 500 g","Talco Multicare para pies 500 g",NA,NA,,
16674,ESIKA,"Talco Perfumado Expression 140 g","Talco Perfumado Expression 140 g",NA,NA,,
10305,ESIKA,"Delineador en lápiz para cejas castaño natural 1.1 g / .038 oz.","Delineador en lápiz para cejas castaño natural 1.1 g / .038 oz.",NA,NA,,
10304,ESIKA,"Delineador en lápiz para cejas marrón perfecto 1.1 g / .038 oz.","Delineador en lápiz para cejas marrón perfecto 1.1 g / .038 oz.",NA,NA,,
17949,ESIKA,"Máscara gel para cejas Tint Brow Pro tono castaño claro 4.3 g / .14 oz.","Máscara gel para cejas Tint Brow Pro tono castaño claro 4.3 g / .14 oz.",NA,NA,,
17950,ESIKA,"Máscara gel para cejas Tint Brow Pro tono castaño oscuro 4.3 g / .14 oz.","Máscara gel para cejas Tint Brow Pro tono castaño oscuro 4.3 g / .14 oz.",NA,NA,,
07844,ESIKA,"Paleta Eye Pro sombras heat bronze 7 g / .24 oz.","Paleta Eye Pro sombras heat bronze 7 g / .24 oz.",NA,NA,,
07840,ESIKA,"Paleta Eye Pro sombras chic nude 7 g / .24 oz.","Paleta Eye Pro sombras chic nude 7 g / .24 oz.",NA,NA,,
07845,ESIKA,"Paleta Eye Pro sombras romantic berry 7 g / .24 oz.","Paleta Eye Pro sombras romantic berry 7 g / .24 oz.",NA,NA,,
07842,ESIKA,"Paleta Eye Pro sombras smokey night 7 g / .24 oz.","Paleta Eye Pro sombras smokey night 7 g / .24 oz.",NA,NA,,
02649,ESIKA,"Máscara Mega Full Size tono azul 8 g / .28 oz.","Máscara Mega Full Size tono azul 8 g / .28 oz.",NA,NA,,
02674,ESIKA,"Máscara Mega Full Size tono negro-marrón 8 g / .28 oz.","Máscara Mega Full Size tono negro-marrón 8 g / .28 oz.",NA,NA,,
02629,ESIKA,"Máscara Mega Full Size fácil retirado tono negro 8 g / .28 oz.","Máscara Mega Full Size fácil retirado tono negro 8 g / .28 oz.",NA,NA,,
02078,ESIKA,"Primer Mega Full Size Extender negro 8 g / .28 oz.","Primer Mega Full Size Extender negro 8 g / .28 oz.",NA,NA,,
05414,ESIKA,"Máscara Mega Full Size Black Intense tono negro 8 g / .28 oz.","Máscara Mega Full Size Black Intense tono negro 8 g / .28 oz.",NA,NA,,
21224,ESIKA,"Máscara Mega Multi Benefit tono negro 8 g / .28 oz.","Máscara Mega Multi Benefit tono negro 8 g / .28 oz.",NA,NA,,
21302,ESIKA,"Máscara Mega Full Volume tono negro 8 g / .28 oz.","Máscara Mega Full Volume tono negro 8 g / .28 oz.",NA,NA,,
21303,ESIKA,"Máscara Mega Full Volume tono azul 8 g / .28 oz.","Máscara Mega Full Volume tono azul 8 g / .28 oz.",NA,NA,,
21240,ESIKA,"Máscara Mega Tubing Extensions tono negro 8 g / .28 oz.","Máscara Mega Tubing Extensions tono negro 8 g / .28 oz.",NA,NA,,
21242,ESIKA,"Máscara Mega Tubing Extensions tono burgundy 8 g / .28 oz.","Máscara Mega Tubing Extensions tono burgundy 8 g / .28 oz.",NA,NA,,
03521,ESIKA,"Labial Hidracolor Matte tono rojo vibrante 6 ml / .2 fl.oz.","Labial Hidracolor Matte tono rojo vibrante 6 ml / .2 fl.oz.",NA,NA,,
03542,ESIKA,"Labial Hidracolor Matte tono nude cálido 6 ml / .2 fl.oz.","Labial Hidracolor Matte tono nude cálido 6 ml / .2 fl.oz.",NA,NA,,
03540,ESIKA,"Labial Hidracolor Matte tono almendrá rosé 6 ml / .2 fl.oz.","Labial Hidracolor Matte tono almendrá rosé 6 ml / .2 fl.oz.",NA,NA,,
03537,ESIKA,"Labial Hidracolor Matte tono vino cerezo 6 ml / .2 fl.oz.","Labial Hidracolor Matte tono vino cerezo 6 ml / .2 fl.oz.",NA,NA,,
03509,ESIKA,"Labial Hidracolor Matte tono rojo carmín 6 ml / .2 fl.oz.","Labial Hidracolor Matte tono rojo carmín 6 ml / .2 fl.oz.",NA,NA,,
03504,ESIKA,"Labial Hidracolor Matte tono rojo luchadora 6 ml / .2 fl.oz.","Labial Hidracolor Matte tono rojo luchadora 6 ml / .2 fl.oz.",NA,NA,,
03571,ESIKA,"Labial Hidracolor Matte tono rosa magnolia 6 ml / .2 fl.oz.","Labial Hidracolor Matte tono rosa magnolia 6 ml / .2 fl.oz.",NA,NA,,
03532,ESIKA,"Labial Hidracolor Matte tono vino valoso 6 ml / .2 fl.oz.","Labial Hidracolor Matte tono vino valoso 6 ml / .2 fl.oz.",NA,NA,,
03539,ESIKA,"Labial Hidracolor Matte tono rosa apasionada 6 ml / .2 fl.oz.","Labial Hidracolor Matte tono rosa apasionada 6 ml / .2 fl.oz.",NA,NA,,
03503,ESIKA,"Labial Hidracolor Matte tono rojo ambición 6 ml / .2 fl.oz.","Labial Hidracolor Matte tono rojo ambición 6 ml / .2 fl.oz.",NA,NA,,
03568,ESIKA,"Labial Hidracolor Matte tono nude latte 6 ml / .2 fl.oz.","Labial Hidracolor Matte tono nude latte 6 ml / .2 fl.oz.",NA,NA,,
03550,ESIKA,"Labial Hidracolor Matte tono rosa fascinante 6 ml / .2 fl.oz.","Labial Hidracolor Matte tono rosa fascinante 6 ml / .2 fl.oz.",NA,NA,,
03572,ESIKA,"Labial Hidracolor Matte tono rosa geranio 6 ml / .2 fl.oz.","Labial Hidracolor Matte tono rosa geranio 6 ml / .2 fl.oz.",NA,NA,,
03506,ESIKA,"Labial Hidracolor Matte tono rojo vintage 6 ml / .2 fl.oz.","Labial Hidracolor Matte tono rojo vintage 6 ml / .2 fl.oz.",NA,NA,,
03533,ESIKA,"Labial Hidracolor Matte tono vino misterio 6 ml / .2 fl.oz.","Labial Hidracolor Matte tono vino misterio 6 ml / .2 fl.oz.",NA,NA,,
03573,ESIKA,"Labial Hidracolor Matte tono fucsia dulzura 6 ml / .2 fl.oz.","Labial Hidracolor Matte tono fucsia dulzura 6 ml / .2 fl.oz.",NA,NA,,
14779,ESIKA,"Base Natural Mate FPS 15 tono 140-C medio claro 29 ml / .98 fl.oz.","Base Natural Mate FPS 15 tono 140-C medio claro 29 ml / .98 fl.oz.",NA,NA,,
14780,ESIKA,"Base Natural Mate FPS 15 tono 170-N medio 29 ml / .98 fl.oz.","Base Natural Mate FPS 15 tono 170-N medio 29 ml / .98 fl.oz.",NA,NA,,
14781,ESIKA,"Base Natural Mate FPS 15 tono 200-C 29 ml / .98 fl.oz.","Base Natural Mate FPS 15 tono 200-C 29 ml / .98 fl.oz.",NA,NA,,
14782,ESIKA,"Base Natural Mate FPS 15 tono 210-F 29 ml / .98 fl.oz.","Base Natural Mate FPS 15 tono 210-F 29 ml / .98 fl.oz.",NA,NA,,
14783,ESIKA,"Base Natural Mate FPS 15 tono 250-N 29 ml / .98 fl.oz.","Base Natural Mate FPS 15 tono 250-N 29 ml / .98 fl.oz.",NA,NA,,
14784,ESIKA,"Base Natural Mate FPS 15 tono 260-N 29 ml / .98 fl.oz.","Base Natural Mate FPS 15 tono 260-N 29 ml / .98 fl.oz.",NA,NA,,
14792,ESIKA,"Base Natural Mate FPS 15 tono 270-C 29 ml / .98 fl.oz.","Base Natural Mate FPS 15 tono 270-C 29 ml / .98 fl.oz.",NA,NA,,
14799,ESIKA,"Base Natural Mate FPS 15 tono 310-C 29 ml / .98 fl.oz.","Base Natural Mate FPS 15 tono 310-C 29 ml / .98 fl.oz.",NA,NA,,
14803,ESIKA,"Base Natural Mate FPS 15 tono 320-C 29 ml / .98 fl.oz.","Base Natural Mate FPS 15 tono 320-C 29 ml / .98 fl.oz.",NA,NA,,
14889,ESIKA,"Base Natural Mate FPS 15 tono 350-N 29 ml / .98 fl.oz.","Base Natural Mate FPS 15 tono 350-N 29 ml / .98 fl.oz.",NA,NA,,
14897,ESIKA,"Base Natural Mate FPS 15 tono 410-N moreno 29 ml / .98 fl.oz.","Base Natural Mate FPS 15 tono 410-N moreno 29 ml / .98 fl.oz.",NA,NA,,
20641,ESIKA,"Corrector Instant Perfection tono claro 1 2 g / .07 oz.","Corrector Instant Perfection tono claro 1 2 g / .07 oz.",NA,NA,,
20642,ESIKA,"Corrector Instant Perfection tono claro 2 2 g / .07 oz.","Corrector Instant Perfection tono claro 2 2 g / .07 oz.",NA,NA,,
20643,ESIKA,"Corrector Instant Perfection tono medio claro 2 g / .07 oz.","Corrector Instant Perfection tono medio claro 2 g / .07 oz.",NA,NA,,
20644,ESIKA,"Corrector Instant Perfection tono moreno 2 g / .07 oz.","Corrector Instant Perfection tono moreno 2 g / .07 oz.",NA,NA,,
08413,ESIKA,"Rubor Color Stick Pro tono rosa ideal 7 g / .24 oz.","Rubor Color Stick Pro tono rosa ideal 7 g / .24 oz.",NA,NA,,
08415,ESIKA,"Rubor Color Stick Pro tono cometo encanto 7 g / .24 oz.","Rubor Color Stick Pro tono cometo encanto 7 g / .24 oz.",NA,NA,,
17913,ESIKA,"Rubor Color Stick Pro tono bronca audaz 7 g / .24 oz.","Rubor Color Stick Pro tono bronca audaz 7 g / .24 oz.",NA,NA,,
17910,ESIKA,"Rubor Color Stick Pro tono coral actitud 7 g / .24 oz.","Rubor Color Stick Pro tono coral actitud 7 g / .24 oz.",NA,NA,,
17911,ESIKA,"Rubor Color Stick Pro tono rosa única 7 g / .24 oz.","Rubor Color Stick Pro tono rosa única 7 g / .24 oz.",NA,NA,,
17912,ESIKA,"Rubor Color Stick Pro tono rosa apasionada 7 g / .24 oz.","Rubor Color Stick Pro tono rosa apasionada 7 g / .24 oz.",NA,NA,,
20230,ESIKA,"Polvos Instant Matte tono 100°C 8 g / .28 oz.","Polvos Instant Matte tono 100°C 8 g / .28 oz.",NA,NA,,
20231,ESIKA,"Polvos Instant Matte tono 180°F 8 g / .28 oz.","Polvos Instant Matte tono 180°F 8 g / .28 oz.",NA,NA,,
20232,ESIKA,"Polvos Instant Matte tono 200°C 8 g / .28 oz.","Polvos Instant Matte tono 200°C 8 g / .28 oz.",NA,NA,,
20233,ESIKA,"Polvos Instant Matte tono 220°C 8 g / .28 oz.","Polvos Instant Matte tono 220°C 8 g / .28 oz.",NA,NA,,
20234,ESIKA,"Polvos Instant Matte tono 270°C 8 g / .28 oz.","Polvos Instant Matte tono 270°C 8 g / .28 oz.",NA,NA,,
20235,ESIKA,"Polvos Instant Matte tono 300°C 8 g / .28 oz.","Polvos Instant Matte tono 300°C 8 g / .28 oz.",NA,NA,,
20236,ESIKA,"Polvos Instant Matte tono 400°C 8 g / .28 oz.","Polvos Instant Matte tono 400°C 8 g / .28 oz.",NA,NA,,
14859,ESIKA,"Desmaquillador Bifásico 125 ml / 3.3 fl.oz.","Desmaquillador Bifásico 125 ml / 3.3 fl.oz.",NA,NA,,
07833,ESIKA,"Desmaquillador Bifásico 40 ml / 1.35 fl.oz.","Desmaquillador Bifásico 40 ml / 1.35 fl.oz.",NA,NA,,
00391,ESIKA,"Labial ColorFix Barra tono vino seductor 2 g / .07 oz.","Labial ColorFix Barra tono vino seductor 2 g / .07 oz.",NA,NA,,
00389,ESIKA,"Labial ColorFix Barra tono vino chic 2 g / .07 oz.","Labial ColorFix Barra tono vino chic 2 g / .07 oz.",NA,NA,,
00408,ESIKA,"Labial ColorFix Barra tono vino poderoso 2 g / .07 oz.","Labial ColorFix Barra tono vino poderoso 2 g / .07 oz.",NA,NA,,
00568,ESIKA,"Labial ColorFix Barra tono rojo intuición 2 g / .07 oz.","Labial ColorFix Barra tono rojo intuición 2 g / .07 oz.",NA,NA,,
00595,ESIKA,"Labial ColorFix Barra tono fucsia express 2 g / .07 oz.","Labial ColorFix Barra tono fucsia express 2 g / .07 oz.",NA,NA,,
00425,ESIKA,"Labial ColorFix Barra tono nude admirable 2 g / .07 oz.","Labial ColorFix Barra tono nude admirable 2 g / .07 oz.",NA,NA,,
00431,ESIKA,"Labial ColorFix Barra tono rosa esencia 2 g / .07 oz.","Labial ColorFix Barra tono rosa esencia 2 g / .07 oz.",NA,NA,,
00591,ESIKA,"Labial ColorFix Barra tono vino seductor 2 g / .07 oz.","Labial ColorFix Barra tono vino seductor 2 g / .07 oz.",NA,NA,,
00421,ESIKA,"Labial ColorFix Barra tono rojo intuición 2 g / .07 oz.","Labial ColorFix Barra tono rojo intuición 2 g / .07 oz.",NA,NA,,
00596,ESIKA,"Labial ColorFix Barra tono coral natural 2 g / .07 oz.","Labial ColorFix Barra tono coral natural 2 g / .07 oz.",NA,NA,,
00429,ESIKA,"Labial ColorFix Barra tono fucsia aura 2 g / .07 oz.","Labial ColorFix Barra tono fucsia aura 2 g / .07 oz.",NA,NA,,
00569,ESIKA,"Labial ColorFix Barra tono rojo imperable 2 g / .07 oz.","Labial ColorFix Barra tono rojo imperable 2 g / .07 oz.",NA,NA,,
00598,ESIKA,"Labial ColorFix Barra tono fucsia sorprendente 2 g / .07 oz.","Labial ColorFix Barra tono fucsia sorprendente 2 g / .07 oz.",NA,NA,,
00597,ESIKA,"Labial ColorFix Barra tono nude art. 2 g / .07 oz.","Labial ColorFix Barra tono nude art. 2 g / .07 oz.",NA,NA,,
00436,ESIKA,"Labial ColorFix Barra tono vino luchadora 2 g / .07 oz.","Labial ColorFix Barra tono vino luchadora 2 g / .07 oz.",NA,NA,,
00405,ESIKA,"Labial ColorFix Barra tono rosa soñadora 2 g / .07 oz.","Labial ColorFix Barra tono rosa soñadora 2 g / .07 oz.",NA,NA,,
00426,ESIKA,"Labial ColorFix Barra tono rojo energía 2 g / .07 oz.","Labial ColorFix Barra tono rojo energía 2 g / .07 oz.",NA,NA,,
00576,ESIKA,"Labial ColorFix Barra tono rojo seductor 2 g / .07 oz.","Labial ColorFix Barra tono rojo seductor 2 g / .07 oz.",NA,NA,,
00407,ESIKA,"Labial ColorFix Barra tono rosa urban 2 g / .07 oz.","Labial ColorFix Barra tono rosa urban 2 g / .07 oz.",NA,NA,,
07532,ESIKA,"Labial ColorFix Barra tono rosa guerrera 2 g / .07 oz.","Labial ColorFix Barra tono rosa guerrera 2 g / .07 oz.",NA,NA,,
05560,ESIKA,"Labial ColorFix tono rojo profundo 2.6 ml / 2 g","Labial ColorFix tono rojo profundo 2.6 ml / 2 g",NA,NA,,
05595,ESIKA,"Labial ColorFix tono nude calma 2.6 ml / 2 g","Labial ColorFix tono nude calma 2.6 ml / 2 g",NA,NA,,
05449,ESIKA,"Labial ColorFix tono rosa dream 2.6 ml / 2 g","Labial ColorFix tono rosa dream 2.6 ml / 2 g",NA,NA,,
05576,ESIKA,"Labial ColorFix tono fucsia diva 2.6 ml / 2 g","Labial ColorFix tono fucsia diva 2.6 ml / 2 g",NA,NA,,
05592,ESIKA,"Labial ColorFix tono rosa vigor 2.6 ml / 2 g","Labial ColorFix tono rosa vigor 2.6 ml / 2 g",NA,NA,,
05545,ESIKA,"Labial ColorFix tono rosa entusiasta 2.6 ml / 2 g","Labial ColorFix tono rosa entusiasta 2.6 ml / 2 g",NA,NA,,
07537,ESIKA,"Labial ColorFix tono moca encanto 2.6 ml / 2 g","Labial ColorFix tono moca encanto 2.6 ml / 2 g",NA,NA,,
05488,ESIKA,"Labial ColorFix tono rojo pasión 2.6 ml / 2 g","Labial ColorFix tono rojo pasión 2.6 ml / 2 g",NA,NA,,
05551,ESIKA,"Labial ColorFix tono nude armonía 2.6 ml / 2 g","Labial ColorFix tono nude armonía 2.6 ml / 2 g",NA,NA,,
05546,ESIKA,"Labial ColorFix tono rosa ensueño 2.6 ml / 2 g","Labial ColorFix tono rosa ensueño 2.6 ml / 2 g",NA,NA,,
07536,ESIKA,"Labial ColorFix tono nude impactante 2.6 ml / 2 g","Labial ColorFix tono nude impactante 2.6 ml / 2 g",NA,NA,,
05565,ESIKA,"Labial ColorFix tono vino fantástica 2.6 ml / 2 g","Labial ColorFix tono vino fantástica 2.6 ml / 2 g",NA,NA,,
05490,ESIKA,"Labial ColorFix tono pimienta caliente 2.6 ml / 2 g","Labial ColorFix tono pimienta caliente 2.6 ml / 2 g",NA,NA,,
07535,ESIKA,"Labial ColorFix tono rojo invencible 2.6 ml / 2 g","Labial ColorFix tono rojo invencible 2.6 ml / 2 g",NA,NA,,
05524,ESIKA,"Labial ColorFix tono nude cocoa 2.6 ml / 2 g","Labial ColorFix tono nude cocoa 2.6 ml / 2 g",NA,NA,,
05521,ESIKA,"Labial ColorFix tono nude fortaleza 2.6 ml / 2 g","Labial ColorFix tono nude fortaleza 2.6 ml / 2 g",NA,NA,,
05462,ESIKA,"Labial ColorFix tono rojo valiente 2.6 ml / 2 g","Labial ColorFix tono rojo valiente 2.6 ml / 2 g",NA,NA,,
05458,ESIKA,"Labial ColorFix tono rosa chic 2.6 ml / 2 g","Labial ColorFix tono rosa chic 2.6 ml / 2 g",NA,NA,,
02327,ESIKA,"Labial ColorFix Liquid Tattoo tono vino intenso 6 ml / .2 fl.oz.","Labial ColorFix Liquid Tattoo tono vino intenso 6 ml / .2 fl.oz.",NA,NA,,
02297,ESIKA,"Labial ColorFix Liquid Tattoo tono rojo vintage 6 ml / .2 fl.oz.","Labial ColorFix Liquid Tattoo tono rojo vintage 6 ml / .2 fl.oz.",NA,NA,,
02450,ESIKA,"Labial ColorFix Liquid Tattoo tono coral esperanza 6 ml / .2 fl.oz.","Labial ColorFix Liquid Tattoo tono coral esperanza 6 ml / .2 fl.oz.",NA,NA,,
02375,ESIKA,"Labial ColorFix Liquid Tattoo tono rosa chic 6 ml / .2 fl.oz.","Labial ColorFix Liquid Tattoo tono rosa chic 6 ml / .2 fl.oz.",NA,NA,,
02314,ESIKA,"Labial ColorFix Liquid Tattoo tono pimiento caliente 6 ml / .2 fl.oz.","Labial ColorFix Liquid Tattoo tono pimiento caliente 6 ml / .2 fl.oz.",NA,NA,,
02352,ESIKA,"Labial ColorFix Liquid Tattoo tono vino ilusión 6 ml / .2 fl.oz.","Labial ColorFix Liquid Tattoo tono vino ilusión 6 ml / .2 fl.oz.",NA,NA,,
02431,ESIKA,"Labial ColorFix Liquid Tattoo tono nude conquista 6 ml / .2 fl.oz.","Labial ColorFix Liquid Tattoo tono nude conquista 6 ml / .2 fl.oz.",NA,NA,,
02382,ESIKA,"Labial ColorFix Liquid Tattoo tono rojo Greeicy 6 ml / .2 fl.oz.","Labial ColorFix Liquid Tattoo tono rojo Greeicy 6 ml / .2 fl.oz.",NA,NA,,
01953,ESIKA,"Polvos ColorFix 24H tono 110-C 10 g / .35 oz.","Polvos ColorFix 24H tono 110-C 10 g / .35 oz.",NA,NA,,
01969,ESIKA,"Polvos ColorFix 24H tono 200-C 10 g / .35 oz.","Polvos ColorFix 24H tono 200-C 10 g / .35 oz.",NA,NA,,
01971,ESIKA,"Polvos ColorFix 24H tono 220-C 10 g / .35 oz.","Polvos ColorFix 24H tono 220-C 10 g / .35 oz.",NA,NA,,
01972,ESIKA,"Polvos ColorFix 24H tono 270-C 10 g / .35 oz.","Polvos ColorFix 24H tono 270-C 10 g / .35 oz.",NA,NA,,
01982,ESIKA,"Polvos ColorFix 24H tono 310-C 10 g / .35 oz.","Polvos ColorFix 24H tono 310-C 10 g / .35 oz.",NA,NA,,
01990,ESIKA,"Polvos ColorFix 24H tono 420-C 10 g / .35 oz.","Polvos ColorFix 24H tono 420-C 10 g / .35 oz.",NA,NA,,
01957,ESIKA,"Polvos ColorFix 24H tono 180-F 10 g / .35 oz.","Polvos ColorFix 24H tono 180-F 10 g / .35 oz.",NA,NA,,
20082,ESIKA,"Base ColorFix Larga Duración 36H tono 110-C 29 ml / .98 fl.oz.","Base ColorFix Larga Duración 36H tono 110-C 29 ml / .98 fl.oz.",NA,NA,,
20083,ESIKA,"Base ColorFix Larga Duración 36H tono 140-C 29 ml / .98 fl.oz.","Base ColorFix Larga Duración 36H tono 140-C 29 ml / .98 fl.oz.",NA,NA,,
20084,ESIKA,"Base ColorFix Larga Duración 36H tono 170-N 29 ml / .98 fl.oz.","Base ColorFix Larga Duración 36H tono 170-N 29 ml / .98 fl.oz.",NA,NA,,
20085,ESIKA,"Base ColorFix Larga Duración 36H tono 200-C 29 ml / .98 fl.oz.","Base ColorFix Larga Duración 36H tono 200-C 29 ml / .98 fl.oz.",NA,NA,,
20086,ESIKA,"Base ColorFix Larga Duración 36H tono 210-F 29 ml / .98 fl.oz.","Base ColorFix Larga Duración 36H tono 210-F 29 ml / .98 fl.oz.",NA,NA,,
20087,ESIKA,"Base ColorFix Larga Duración 36H tono 230-N 29 ml / .98 fl.oz.","Base ColorFix Larga Duración 36H tono 230-N 29 ml / .98 fl.oz.",NA,NA,,
20088,ESIKA,"Base ColorFix Larga Duración 36H tono 260-N 29 ml / .98 fl.oz.","Base ColorFix Larga Duración 36H tono 260-N 29 ml / .98 fl.oz.",NA,NA,,
20089,ESIKA,"Base ColorFix Larga Duración 36H tono 270-C 29 ml / .98 fl.oz.","Base ColorFix Larga Duración 36H tono 270-C 29 ml / .98 fl.oz.",NA,NA,,
20090,ESIKA,"Base ColorFix Larga Duración 36H tono 310-C 29 ml / .98 fl.oz.","Base ColorFix Larga Duración 36H tono 310-C 29 ml / .98 fl.oz.",NA,NA,,
20091,ESIKA,"Base ColorFix Larga Duración 36H tono 320-C 29 ml / .98 fl.oz.","Base ColorFix Larga Duración 36H tono 320-C 29 ml / .98 fl.oz.",NA,NA,,
20092,ESIKA,"Base ColorFix Larga Duración 36H tono 350-N 29 ml / .98 fl.oz.","Base ColorFix Larga Duración 36H tono 350-N 29 ml / .98 fl.oz.",NA,NA,,
20093,ESIKA,"Base ColorFix Larga Duración 36H tono 410-N 29 ml / .98 fl.oz.","Base ColorFix Larga Duración 36H tono 410-N 29 ml / .98 fl.oz.",NA,NA,,
08553,ESIKA,"Delineador ColorFix Plumón Tattoo tono negro 1.2 ml / .04 fl.oz.","Delineador ColorFix Plumón Tattoo tono negro 1.2 ml / .04 fl.oz.",NA,NA,,
35013,ESIKA,"Set Vibranza (Perfume 45ml + Perfume 7.5ml + Crema 130ml)","Set Vibranza (Perfume 45ml + Perfume 7.5ml + Crema 130ml)",NA,NA,,Set
35011,ESIKA,"Set Vibranza Blanc (Perfume 45ml + Crema manos 75g)","Set Vibranza Blanc (Perfume 45ml + Crema manos 75g)",NA,NA,,Set
