codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta,imagen
35180,Esika,PULSERA SPRING FLY,En baño de oro de 24 k. De 16 cm de diámetro. Dije de 1.3 cm.,68990,106,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210110481.jpg
35179,Esika,SET MAGIC BEATS,(Collar + Aretes) En doble baño de plata certificada. Collar de 40 cm. Dije de 1.4 cm.,65990,106,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210110478.jpg
35184,Esika,SET DE ARETES X5 MAGIC BEATS,"En baño de oro de 24 k, doble baño de plata certificada, con cristales y piedra en forma de estrella, pintado a mano y perlas Finart. Aretes más largos de 2.5 cm.",60990,107,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210111430.jpg
7592,Esika,COLORS IN NATURE. CARAMEL BLISS,Colonia,29990,108,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200119340.jpg
8556,Esika,COLORS IN NATURE. GOLDEN VANILLA,Colonia,29990,108,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200106279.jpg
1636,Esika,COLORS IN NATURE. PINK BLOSSOM,Colonia.,29990,108,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200106397.jpg
1630,Esika,COLORS IN NATURE. GREEN COCONUT,Colonia.,29990,109,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200106396.jpg
8161,Esika,COLORS IN NATURE. RED ROSE,Colonia.,29990,109,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200106312.jpg
21497,Esika,COLORS IN NATURE. TROPICAL VIBES,Colonia.,29990,109,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200116499.jpg
8215,Esika,ÉSIKA MEN. EXPLORE,Colonia refrescante.,29990,110,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200113544.jpg
2638,Esika,ÉSIKA MEN. EXTREME,Colonia refrescante.,29990,110,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200093884.jpg
8245,Esika,ÉSIKA MEN. COOL ICE,Colonia refrescante.,29990,111,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200099310.jpg
2624,Esika,ÉSIKA MEN. ACTIVE,Colonia refrescante.,29990,111,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200093883.jpg
7734,Esika,ÉSENS PRO. ÓLEO REPARADOR,Tratamiento capilar.,42990,112,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200119493.jpg
2644,Esika,ÉSENS PRO RESTAURACIÓN. MASCARILLA CAPILAR,Mascarilla capilar reparación intensiva.,32990,113,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200104938.jpg
2549,Esika,ÉSENS PRO RESTAURACIÓN. ACONDICIONADOR,Acondicionador nutre y repara con keratina vegetal y lipoproteínas.,29990,113,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200104924.jpg
2640,Esika,ÉSENS PRO RESTAURACIÓN. SHAMPOO,Shampoo nutre y repara con keratina vegetal y lipoproteínas.,29990,113,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200104937.jpg
2248,Esika,BODYGLOW. NATURAL GOLD EDICIÓN LIMITADA,Loción hidratante corporal luminosa.,34990,115,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200113242.jpg
3731,Esika,BODYGLOW. PERFECT BRONZE,Loción hidratante corporal luminosa.,34990,115,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200098108.jpg
15225,Esika,NATURAL CARE. FRESHING,Colonia cítrica.,74990,116,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200089509.jpg
15224,Esika,MULTICARE. MANOS & UÑAS PERFECTAS,Crema multiactiva para manos. Ahora con glicerina.,29990,117,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200089508.jpg
21402,Esika,DREAM. CREMA PARA MANOS,Crema nutritiva para manos.,29990,117,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200116347.jpg
10209,Esika,TRIPLE ACCIÓN MAX. CREMA DE MANOS EFECTO ANTIEDAD,Reduce las apariencias de arrugas y manchas.,29990,117,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200102820.jpg
47,Esika,MULTICARE. MULTICREM NUTRIENTS 180 ML,Loción corporal hidratante y nutritiva para piel seca o extra seca.,29990,118,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200116535.jpg
21454,Esika,MULTICARE. MULTICREM NUTRIENTS,Loción corporal hidratante y nutritiva para piel seca o extra seca.,52990,119,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200116440.jpg
20102,Esika,NATURAL CARE. GRANADA & CANELA,"Loción humectante corporal, hidratación y efecto revitalizante.",26990,120,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200111767.jpg
19700,Esika,NATURAL CARE. DURAZNO & COCO,"Loción humectante corporal, hidratación y nutrición intensa.",26990,120,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200111182.jpg
19702,Esika,NATURAL CARE. FLOR DE NARANJO & MARACUYÁ,"Loción humectante corporal, hidratación y efecto antioxidante.",26990,121,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200111184.jpg
19701,Esika,NATURAL CARE. VAINILLA & JAZMÍN,"Loción humectante corporal, hidratación y reparación avanzada.",26990,121,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200111183.jpg
21453,Esika,TRIPLE ACCIÓN MAX. LOCIÓN PARA EL CUERPO,Loción de belleza para el cuerpo.,52990,122,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200116439.jpg
20224,Esika,ALVIENTO 3 EN 1. ALTA HIDRATACIÓN Y PROTECCIÓN,Shampoo + Acondicionador + Tratamiento. Con sábila y acaí.,47990,124,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200115451.jpg
20261,Esika,ALVIENTO 3 EN 1. REPARACIÓN Y NUTRICIÓN INTENSA,Shampoo + Acondicionador + Tratamiento. Con aguacate y óleo de argán.,47990,125,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200115453.jpg
20421,Esika,ALVIENTO 3 EN 1. MÁXIMO FORTALECIMIENTO Y PREVENCIÓN CAÍDA,"Shampoo + Acondicionador + Tratamiento. Con óleo de macadima, oliva y quinua.",47990,125,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200115454.jpg
19952,Esika,MULTICARE. VITAL 2 EN 1,Shampoo + Acondicionador.,34990,127,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200115170.jpg
18656,Esika,MULTICARE. DUAL PROTECT,Desodorante anti-transpirante masculino.,27990,128,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210086712.jpg
18069,Esika,MULTICARE. ACLARANT PROTECT,Desodorante anti-transpirante femenino.,27990,128,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210086462.jpg
10507,Esika,MULTICARE. TALCO XTREME 230G,Protege tus pies contra el sudor y el mal olor por mucho más tiempo.,34990,129,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200103027.jpg
10508,Esika,MULTICARE. TALCO XTREME 120G,Protege tus pies contra el sudor y el mal olor por mucho más tiempo.,26990,129,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200103028.jpg
1079,Esika,MULTICARE. TALCO PARA PIES 500G,24 Hour system con sec - control. Controla el exceso de transpiración.,47990,131,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200116941.jpg
1082,Esika,MULTICARE. TALCO PARA PIES 230G,24 Hour system con sec - control. Controla el exceso de transpiración.,32990,131,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200116943.jpg
6904,Esika,AURA LILA. CREMA PERFUMADA,,25990,132,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200119017.jpg
16674,Esika,EXPRESSION. TALCO PERFUMADO,,29990,133,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200078924.jpg
10502,Esika,SALVAJE. TALCO PERFUMADO,,29990,133,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200103022.jpg
16681,Esika,L'IMAGE. TALCO PERFUMADO,,29990,133,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200078932.jpg
16635,Esika,FIORI. TALCO PERFUMADO,,29990,133,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200108752.jpg
10501,Esika,WINNER SPORT. TALCO PERFUMADO,,29990,133,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200103021.jpg
6630,Esika,FANTASÍA AZUL INFINITO. TALCO PERFUMADO,,29990,133,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200118923.jpg
10869,Esika,MULTICARE ACLARANT PROTECT. DESODORANTE ROLL-ON,Desodorante anti-transpirante roll-on para hombre.,7990,134,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200103441.jpg
7762,Esika,EXUS. DESODORANTE ROLL-ON,,7990,134,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200119539.jpg
7747,Esika,D'ORSAY CLASS. DESODORANTE ROLL-ON,,7990,134,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200119503.jpg
10877,Esika,MULTICARE DUAL PROTECT. DESODORANTE ROLL-ON,Desodorante anti-transpirante roll-on para hombre.,7990,134,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200103442.jpg
7755,Esika,MAGNAT. DESODORANTE ROLL-ON,,7990,134,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200119533.jpg
7739,Esika,CARDIGAN. DESODORANTE ROLL-ON,,7990,134,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200119498.jpg
8408,Esika,FANTASÍA AZUL INFINITO. DESODORANTE ROLL-ON,,7990,135,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200120032.jpg
70,Esika,TOTAL SEC MUJER. DESODORANTE ROLL-ON,Sin alcohol.,7990,135,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200095382.jpg
7746,Esika,PULSO ABSOLUTE. DESODORANTE ROLL-ON,,7990,135,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200119502.jpg
7756,Esika,MAGNAT SELECT. DESODORANTE ROLL-ON,,7990,135,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200119534.jpg
7749,Esika,EXPRESSION SENS. DESODORANTE ROLL-ON,,7990,135,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200119505.jpg
7786,Esika,YOU. DESODORANTE ROLL-ON,,7990,135,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200119551.jpg
954,Esika,TOTAL SEC UNISEX. DESODORANTE ROLL-ON,Sin alcohol.,7990,135,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200095177.jpg
7740,Esika,D'ORSAY. DESODORANTE ROLL-ON,,7990,135,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200119499.jpg
7764,Esika,FIORI. DESODORANTE ROLL-ON,,7990,135,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200119541.jpg
7757,Esika,L'IMAGE. DESODORANTE ROLL-ON,,7990,135,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200119535.jpg
7785,Esika,VANILLA SCENT. DESODORANTE ROLL-ON,,7990,135,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200119550.jpg
7765,Esika,SALVAJE. DESODORANTE ROLL-ON,,7990,135,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200119543.jpg
7760,Esika,WINNER SPORT. DESODORANTE ROLL-ON,,7990,135,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200119537.jpg
7748,Esika,LEYENDA ABSOLUTE. DESODORANTE ROLL-ON,,7990,135,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200119504.jpg
7745,Esika,EXPRESSION. DESODORANTE ROLL-ON,,7990,135,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200119500.jpg
6412,Esika,AGÚ. COLONIA LAVANDA Y JAZMÍN,Colonia con fragancia de lavanda y jazmín.,49990,136,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200118768.jpg
6413,Esika,AGÚ. COLONIA NARANJA Y HIERBAS AROMÁTICAS,Colonia con fragancia de naranja y hierbas aromáticas.,49990,137,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200118769.jpg
6411,Esika,AGÚ. COLONIA FLORES DE MANZANILLA,Colonia con fragancia de flores de manzanilla.,49990,137,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200118767.jpg
6426,Esika,AGÚ. SHAMPOO EXTRACTO DE MIEL Y AVENA,Shampoo nutritivo y humectante para cabello y cuerpo.,59990,138,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200118772.jpg
8912,Esika,AGÚ. SHAMPOO EXTRACTO DE MANZANILLA Y ALGODÓN,Realce de cabello claro.,59990,138,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200120260.jpg
6429,Esika,AGÚ. LOCIÓN CORPORAL LAVANDA Y JAZMÍN,Loción con fragancia de lavanda y jazmín.,44990,139,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200118775.jpg
6425,Esika,AGÚ. SHAMPOO EXTRACTO DE LAVANDA Y JAZMÍN,Shampoo aroma relajante para cabello y cuerpo.,59990,139,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200118771.jpg
6427,Esika,AGÚ. POLVO PARA BEBÉS,Talco con fragancia de lavanda y jazmín.,44990,139,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200118774.jpg
878,Esika,MINI CHICS. RUBI DIVINE,Colonia con chispeantes estrellas.,24990,140,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200082678.jpg
662,Esika,MINI CHICS. KELLY TECH,Colonia con chispeantes estrellas.,24990,140,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200082674.jpg
2913,Esika,MINI CHICS. TINA DANCE,Desenredante mágico.,24990,140,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200082687.jpg
2914,Esika,MINI CHICS. LISA COOL,Shampoo 2 en 1.,24990,140,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200082688.jpg
15151,Esika,COMANDO FORCE. PARAGELIX,Gel para el cabello.,24990,141,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200085860.jpg
2102,Esika,COMANDO FORCE. SPUMATAK,Shampoo 2 en 1.,24990,141,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200064341.jpg
2060,Esika,COMANDO FORCE. AROMAX,Colonia.,24990,141,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200064310.jpg
8350,Esika,COMANDO FORCE. XPLASH,Colonia.,24990,141,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200072913.jpg
21512,Esika,MAGNAT ELITE,Perfume masculino.,119990,142,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200116520.jpg
6477,Esika,MAGNAT SELECT. MINI,Perfume masculino.,44990,143,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200100617.jpg
35055,Esika,SET MAGNAT ELITE,"Contiene: Magnat Elite, Magnat Mini y Bolsa.",122990,143,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_SE0016890.jpg
6817,Esika,D'ORSAY CLASS,Perfume masculino.,114990,144,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200096892.jpg
15125,Esika,D'ORSAY INSPIRE,Perfume masculino.,114990,144,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200106290.jpg
19558,Esika,D'ORSAY LEGACY,Perfume masculino.,114990,145,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200114924.jpg
19813,Esika,MAGNAT EXCLUSIVE,Perfume masculino.,114990,145,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200111352.jpg
7208,Esika,MAGNAT,Perfume masculino.,84990,146,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200100838.jpg
7689,Esika,MAGNAT SELECT,Perfume masculino.,84990,147,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200100866.jpg
9387,Esika,LEYENDA ABSOLUTE. MINI,Perfume masculino.,44990,148,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200102061.jpg
9368,Esika,LEYENDA ABSOLUTE,Perfume masculino.,117990,148,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200102045.jpg
35023,Esika,SET LEYENDA ABSOLUTE,"Contiene: Leyenda Absolute, Leyenda Absolute Mini, Roll-on Leyenda Absolute y Bolsa.",121990,148,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_SE0016842.jpg
13054,Esika,SEDUCTION ABSOLUTE,Perfume masculino.,79990,149,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200113784.jpg
9760,Esika,WINNER SPORT. MINI,Eau de toilette masculino.,44990,151,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200102369.jpg
35019,Esika,WINNER SPORT,Eau de toilette masculino. / Gratis: Roll-on Winner Sport 50ml.,94990,151,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_SE0016892.jpg
35020,Esika,SET WINNER SPORT,"Contiene: Winner Sport, Winner Sport Mini y Bolsa. / Gratis: Roll-on Winner Sport 50ml.",97990,151,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_SE0016891.jpg
2957,Esika,SALVAJE,Cologne for men.,63990,153,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200105041.jpg
35031,Esika,SET SALVAJE,"Contiene: Salvaje, Talco perfumado Salvaje y Bolsa.",64990,153,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_SE0016864.jpg
35034,Esika,EXUS,Eau de toilette masculino. / Gratis: Roll-on Exus 50ml.,75990,154,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_SE0016893.jpg
17866,Esika,CARDIGAN,Eau de toilette masculino.,74990,156,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200091732.jpg
8253,Esika,ALPHA,Perfume masculino.,74990,156,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200113553.jpg
10763,Esika,WINNER ACTION,Eau de toilette masculino.,74990,157,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200113706.jpg
3377,Esika,D'ORSAY,Perfume masculino.,169000,159,,No,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200094217.jpg
35187,Esika,PROMO: D'ORSAY,PROMOCIÓN: Por la compra de cualquier producto del catálogo ésika. / Perfume masculino.,64990,159,,Sí (promo),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200094217.jpg
21240,Esika,MÁSCARA MEGA TUBING EXTENSIONS. - NEGRO,Máscara alargadora efecto extensiones.,19990,160,,Sí,"https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200116110.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/bulk/CO_200116110_B.jpg"
21302,Esika,MÁSCARA MEGA FULL VOLUME. - NEGRO,Máscara efecto volumen extremo a prueba de agua.,19990,160,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200116194.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/bulk/CO_200116194_B.jpg"
8943,LBel,BLEU FEMME,Parfum. Concentración muy alta.,119990,3,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200113633.jpg
35220,LBel,SET ENAMORA,Contiene: Bleu Femme y Bleu Intense. / Incluye: Bolsa grande.,130000,3,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019353.jpg
1301,LBel,BLEU INTENSE. MINIPERFUME,Parfum. Concentración muy alta.,59990,5,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200108157.jpg
35213,LBel,BLEU INTENSE,Parfum. Concentración muy alta. / Gratis: Miniperfume 10 ml.,86990,5,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019253.jpg
35317,LBel,BOLSA GRANDE,Bolsa de papel de 20 x 18 x 9 cm y capacidad máxima de 1 kg.,2400,5,,No,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_210108932.jpg
697,LBel,BLEU FEMME. LOCIÓN,Loción hidratante perfumada.,59990,6,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200116799.jpg
35221,LBel,SET BLEU FEMME 1,"Contiene: Bleu Femme, Crema Perfumada Corporal y Bolsa grande.",122000,6,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019293.jpg
35222,LBel,SET BLEU FEMME 2,"Contiene: Bleu Femme, Crema Perfumada Corporal, Máscara Monumental (Noir) y Bolsa grande.",125000,7,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019294.jpg
35333,LBel,PROMO: FLEUR ICON,"PROMOCIÓN: Por la compra de cada $99,000 en productos del catálogo L'Bel. No incluye promociones y/o bolsas. Válido hasta agotar existencias. / Parfum. Concentración muy alta.",10000,8,,Sí (promo),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117191.jpg
1618,LBel,FLEUR ICON,Parfum. Concentración muy alta.,119990,9,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117191.jpg
7621,LBel,MITHYKA. CREMA,Crema perfumada corporal.,59990,11,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200119378.jpg
2277,LBel,MITHYKA. MINIPERFUME,Eau de parfum. Concentración alta.,59990,11,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200083920.jpg
35197,LBel,MITHYKA,"Eau de parfum. Concentración alta. / Gratis: Miniperfume Mithyka 10 ml, Crema Perfumada Corporal 130 ml y Bolsa grande.",114990,11,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019397.jpg
21058,LBel,MITHYKA L'ENCANT,Parfum. Concentración alta.,136990,13,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200115820.jpg
35235,LBel,SET MITHYKA L'ENCANT,"Contiene: Mithyka L'Encant, Spécialiste Antimanchas Suero Ultraconcentrado y Bolsa grande.",140000,13,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019398.jpg
7538,LBel,MISS L'BEL ELEGANCE,Parfum. Concentración muy alta.,119990,15,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200119263.jpg
7555,LBel,MISS L'BEL ELEGANCE. CREMA,Crema perfumada corporal.,59990,15,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200119267.jpg
35278,LBel,SET MISS L'BEL ELEGANCE,"Contiene: Miss L'Bel Elegance, Crema Perfumada Corporral, Labial Forever Barra (Rouge passion) y Bolsa grande.",125000,15,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019296.jpg
1285,LBel,FLEUR DIVINE,Parfum. Concentración muy alta.,119990,16,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117103.jpg
1920,LBel,BLEU FEMME CAPRI,Parfum. Concentración alta.,119990,16,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117274.jpg
9765,LBel,MISS L'BEL,Parfum. Concentración alta.,119990,17,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200113646.jpg
4694,LBel,MISS L'BEL. LOCIÓN,Loción hidratante perfumada.,59990,17,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200118093.jpg
35223,LBel,SET MISS L'BEL,"Contiene: Miss L'Bel, Loción Hidratante Perfumada y Bolsa grande.",122000,17,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019297.jpg
19782,LBel,FLEUR L'BEL,Parfum. Concentración muy alta.,82990,19,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200111319.jpg
7622,LBel,LIASSON. CREMA,Crema perfumada corporal.,59990,20,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200119379.jpg
35195,LBel,LIASSON,Parfum. Concentración muy alta. / Gratis: Crema Perfumada Corporal Liasson 130 ml.,148990,20,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019363.jpg
18530,LBel,LIASSON. MINIPERFUME,Parfum. Concentración muy alta.,59990,21,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200092313.jpg
